country,food,sum
Indonesia,yogurt,10
Taiwan,edamame,1
Morocco,ostrich,4
China,pizza,148
UK,yolk,17
Pakistan,bacon,4
Egypt,sweetpotato,5
Portugal,salami,2
Netherlands,yam,29
Chad,pasta,10
China,potatosoup,1
Israel,dressing,1
Kazakhstan,banana,1
Bolivia,beans,2
Chad,cassava,7
US,olive,163
Solomon Islands,walnut,1
Singapore,duck,14
Japan,cheddar,2
Saudi Arabia,butter,23
Cameroon,brisket,1
Guatemala,ham,8
Gabon,tart,2
Sweden,cloves,1
Nepal,corn,1
Bosnia and Herzegovina,chocolate,4
Kenya,apple,18
Pakistan,oyster,1
Guatemala,dressing,5
Singapore,applejuice,6
Romania,oyster,1
Malaysia,squash,12
Samoa,strawberry,1
UK,vegetablesoup,21
Germany,liver,3
Belgium,pork,2
Central African Republic,ginger,19
UK,sauerkraut,8
France,lemonpeel,1
Taiwan,beef,19
Congo,vanilla,1
Ecuador,bologna,19
Costa Rica,tomatoes,10
Hungary,chocolatecovered,7
Guatemala,soup,15
US,chickenrice,90
Ireland,tomatoes,8
Czechia,meat,5
Azerbaijan,fish,4
Slovakia,chocolate,5
Israel,turkey,1
Turkey,milk,3
Greenland,juice,59
Iceland,vinegar,3
Japan,pea,1
Singapore,carrotjuice,3
Sao Tome and Principe,cola,1
Mongolia,pizza,5
UAE,vinegar,1
Oman,sesame,1
Iceland,onion,1
France,durian,1
Hungary,kale,11
Slovenia,egg,11
France,turmeric,2
Sweden,cheese,19
Malaysia,apples,14
Slovenia,chocolate,46
Portugal,strawberries,1
France,walnuts,1
Equatorial Guinea,chickennoodle,1
France,fennel,1
Turkey,goat,2
Sao Tome and Principe,banana,15
Oman,coconut,6
Ecuador,lemonjuice,13
Serbia,oats,3
Honduras,carrots,4
Thailand,fruitsalad,4
Zimbabwe,cheese,20
Chad,meat,39
Chad,coconutwater,1
Pakistan,broccolicheese,1
US,energydrink,112
Italy,fava,1
Kenya,almondmilk,1
Switzerland,vanilla,6
UK,shiitake,3
Brazil,icecream,24
Morocco,nuts,24
Iceland,peanut,4
Chile,honey,35
Central African Republic,tomato,3
Ireland,crab,10
Chile,pork,9
Zimbabwe,sausage,12
Cameroon,shake,1
Netherlands,sauerkraut,2
US,turnipgreens,16
World,spinach,154
Cameroon,saladdressing,3
India,juice,35
World,shake,188
Central African Republic,snap,1
Canada,persimmons,12
Argentina,grapefruit,1
Mexico,pasta,24
Ecuador,tart,20
Russia,basil,2
Romania,cauliflower,2
Germany,palm,1
China,greenbeans,1
Ireland,spices,5
Ireland,turkey,33
Argentina,zucchini,1
DR Congo,onions,6
Switzerland,almondmilk,1
DR Congo,yogurt,2
Fiji,pepper,6
Netherlands,spaghettisauce,2
Slovenia,scotch,1
Hungary,oats,6
Germany,beer,18
Kenya,applejuice,2
Malaysia,ricotta,1
Brazil,bacon,27
Canada,vegetablebeef,8
Panama,pork,5
Japan,chili,5
Kenya,turmeric,2
Liberia,sauce,1
Canada,mangos,34
US,apple,192
Guatemala,ginger,2
Equatorial Guinea,salsa,3
Panama,strawberries,4
Vietnam,soybeans,1
Chad,garlic,8
Thailand,softserve,2
Serbia,beer,9
Croatia,soup,7
Poland,parsley,1
Belgium,vanillaflavor,1
Chile,applejuice,1
El Salvador,blackberries,1
Taiwan,barbecue,4
Malaysia,liver,18
Argentina,onions,1
Chad,bacon,10
Australia,barbecue,11
World,pumpkinpiespice,15
India,pea,7
Israel,olive,6
Argentina,snack,1
El Salvador,sunflower,2
Chile,carrot,3
Egypt,cheese,17
Japan,chard,1
Greenland,spinach,21
Georgia,pizza,4
Guatemala,crab,1
Chad,shoulder,1
Guatemala,yolk,1
Argentina,milk,11
France,pickles,1
World,sheep,68
Singapore,parsley,5
Portugal,rosemary,4
China,cereal,41
Belarus,honey,12
India,snack,21
Angola,orange,14
Honduras,ramennoodle,1
Vietnam,plum,1
Afghanistan,cheese,10
Guatemala,lettuce,1
Equatorial Guinea,asparagus,1
Ecuador,balsamic,7
Saudi Arabia,orange,13
Japan,salsa,5
Greenland,thyme,1
Estonia,coffee,8
Pakistan,olives,2
Greenland,mayonnaise,15
World,beets,46
South Africa,crackers,13
Singapore,lemons,5
Cameroon,avocados,2
Sri Lanka,strawberry,2
Canada,honeymustarddressing,2
Saudi Arabia,peanut,14
Portugal,tomatoes,1
Malaysia,persimmons,2
China,brisket,4
Central African Republic,wine,18
Sao Tome and Principe,chives,1
Singapore,snap,3
Congo,babyfood,1
El Salvador,plum,4
Mexico,fish,43
Mexico,asparagus,2
India,vegetables,10
Netherlands,cassava,3
New Zealand,fish,53
Germany,pasta,11
Ireland,chocolatecovered,1
Iraq,hotchili,1
Finland,brusselssprouts,1
Hungary,energydrink,1
US,vanillaextract,19
Kuwait,cola,1
China,turmeric,7
Australia,watermelon,20
Greece,tart,8
Canada,bratwurst,8
Congo,chives,1
Hungary,salami,2
Slovenia,olives,2
Austria,cider,2
Panama,teriyaki,2
Uzbekistan,mushroom,1
Canada,carissa,6
Greenland,snap,11
Thailand,snack,20
Gabon,avocado,8
Latvia,All,27
Mexico,greenbeans,4
Romania,watermelon,2
China,parsley,6
World,applejuice,149
Thailand,strawberry,21
Switzerland,apples,1
Ecuador,splitpeasoup,2
Thailand,palm,2
Vietnam,cheesespread,1
Morocco,banana,63
DR Congo,kale,2
Ireland,pork,19
UAE,redbull,1
Gabon,pizza,42
World,nopales,4
Pakistan,egg,18
US,chickengumbo,7
Iceland,potatosalad,2
Ecuador,pasta,81
Brazil,potatoes,5
Central African Republic,cucumber,16
India,energydrink,6
Nicaragua,strawberry,14
Ecuador,babyfood,30
Slovenia,ravioli,1
Tonga,sausage,3
Morocco,creamsoda,2
China,meat,55
Greece,watermelon,12
Saudi Arabia,brisket,2
Panama,fruit,9
UK,pods,10
Belgium,squash,2
US,tomatosoup,62
Ireland,beefpork,1
Panama,cheddar,2
Malaysia,peppers,3
Denmark,energydrink,2
Indonesia,oat,5
Uzbekistan,butter,2
Greenland,soybeans,1
Greece,walnut,1
Guatemala,apricots,2
Latvia,pizza,7
Chad,vegetableoil,1
Panama,olive,4
Armenia,banana,3
Ukraine,ginger,7
Morocco,yogurt,9
DR Congo,energydrink,4
World,parsley,68
Cameroon,plantains,1
Russia,parmesan,4
South Korea,pea,1
US,blackberries,28
Pakistan,lemonade,7
Greece,pepperoni,5
India,fish,56
Sri Lanka,granola,1
Kuwait,gingerale,1
Greece,romano,1
Morocco,wasabi,4
Netherlands,clementines,1
Mexico,carrots,3
Morocco,broccoli,27
Pakistan,vegetablesoup,1
Turkey,peanut,2
UK,walnut,30
Ireland,pomegranates,1
Nepal,pizza,10
Morocco,cardamom,1
Romania,cabbage,2
Equatorial Guinea,banana,15
Belize,cinnamon,9
Sweden,almondbutter,2
Canada,fruitsalad,73
Vietnam,pumpkin,11
Honduras,peppermint,3
Cameroon,vegetables,3
Belgium,vanilla,4
Pakistan,chickenrice,1
Uzbekistan,strawberries,1
Vietnam,olive,5
Guyana,carrot,3
Belgium,paprika,1
Pakistan,orange,23
Greece,edamame,2
Kenya,coffee,42
Slovenia,vegetables,4
Costa Rica,strawberries,4
US,snack,190
Canada,dressing,188
Greenland,cookie,29
Germany,gravy,2
Iceland,fish,12
Greece,cereal,39
Oman,cream,23
Saudi Arabia,cereals,1
Ecuador,mung,1
Australia,liver,19
Sao Tome and Principe,egg,39
Bolivia,ginger,6
Sri Lanka,crackers,1
Colombia,milk,9
Venezuela,fish,9
Australia,chili,12
Hungary,salsa,13
Serbia,chickenbreast,1
UK,gizzard,5
Venezuela,figs,1
South Africa,cauliflower,5
Greece,chiaseeds,1
China,paprika,5
Morocco,beef,66
Australia,raspberries,3
US,durian,48
Australia,strawberries,14
Greece,sardine,1
Denmark,asparagus,1
UK,slimfast,1
China,cream,142
Vietnam,vanilla,3
Zimbabwe,lemonade,7
Lithuania,potato,1
Italy,All,128
Vietnam,rib,1
World,gourd,32
Malaysia,pretzels,4
Portugal,squash,2
Thailand,vanilla,9
Germany,turmeric,1
Cape Verde,pizza,2
Thailand,shoulder,2
Solomon Islands,hazelnut,1
Germany,peaches,2
Serbia,ricotta,1
Canada,turkeybreast,16
Czechia,pizza,8
Netherlands,peppers,15
World,tomatosoup,86
Estonia,cream,5
Vietnam,banana,19
Netherlands,mustardseed,1
Solomon Islands,rice,2
World,fava,20
China,fastfood,27
Chad,pea,2
Kuwait,mustard,1
UAE,strawberry,11
India,duck,5
Bolivia,pinto,1
Greece,fruit,41
Oman,saffron,1
Ecuador,sprite,37
South Korea,icecreambar,1
Indonesia,broccolicheese,1
Mexico,teriyaki,2
Canada,coconutcream,33
Denmark,butter,9
Chile,salsa,3
Gabon,pears,1
Belarus,salsa,1
UK,cheese,156
India,yolk,1
Serbia,pasta,10
Thailand,bacon,9
Sweden,chocolate,32
US,thyme,35
China,chestnuts,1
Switzerland,lemonjuice,2
Japan,blueberries,2
South Africa,goat,8
UAE,tomatoes,4
South Africa,cornflakes,1
US,sausage,190
Spain,almond,2
Switzerland,paprika,2
New Zealand,teriyaki,3
Belize,gouda,1
Indonesia,pork,17
World,mozzarella,135
Slovenia,beer,11
Sweden,cereal,4
Netherlands,salsa,28
Indonesia,honeydew,1
UK,crackers,93
Guatemala,sweetpotato,7
Ukraine,fish,22
Indonesia,orange,35
Sao Tome and Principe,shake,1
UK,potatosalad,10
DR Congo,oxtail,1
Croatia,hazelnut,1
UAE,mustard,3
Central African Republic,babyfood,1
Switzerland,juice,11
Equatorial Guinea,oil,35
Kenya,chicken,47
Poland,beer,5
Vietnam,nuts,1
Iceland,ginger,3
Saudi Arabia,apple,15
Greenland,tea,50
Netherlands,snack,46
Australia,whey,4
Slovenia,strawberries,4
Peru,sheep,1
Indonesia,raisins,2
Denmark,banana,9
Hungary,crackers,6
Chile,pizza,40
New Zealand,oregano,2
El Salvador,tangerines,2
Greece,honeymustard,2
Costa Rica,carrot,2
Angola,orangejuice,2
UK,chickenbreast,23
El Salvador,banana,11
Spain,ginger,8
China,eggnog,3
Japan,durian,2
Kenya,onions,5
Switzerland,icecream,16
Vietnam,breast,2
Czechia,vegetables,1
Belgium,oil,7
Slovenia,grapes,2
Chad,dates,5
Malaysia,scotch,1
Singapore,beefsausage,1
Belarus,chocolate,9
Angola,tomatoes,5
Israel,bacon,2
New Zealand,salsa,8
Kuwait,liver,2
Iran,fish,7
New Zealand,cornflakes,1
Netherlands,coconutwater,7
Zimbabwe,orangejuice,2
Armenia,cream,7
Central African Republic,spices,2
Singapore,apricots,1
Singapore,plum,5
Spain,pork,2
Denmark,beef,4
Greece,cheesesauce,2
China,mixednuts,3
Austria,watermelon,2
Congo,olive,4
Sao Tome and Principe,ham,16
Hungary,duck,5
Venezuela,seaweed,1
Brazil,pork,4
Zimbabwe,honey,9
Indonesia,mozzarella,9
Brazil,herring,1
Taiwan,honey,22
Israel,squash,1
Singapore,salmon,26
Venezuela,gravy,1
Belize,vanilla,9
Australia,gruyere,1
South Africa,mangos,2
China,barbecue,26
Singapore,gourd,3
Azerbaijan,pepper,1
Australia,margarine,2
Bolivia,potatoes,1
World,jujube,2
UK,icecream,146
Ireland,juice,44
Costa Rica,milk,16
Singapore,turkeyham,2
France,daiquiri,1
Canada,provolone,21
Indonesia,wine,16
New Zealand,snap,12
China,ginger,43
Ecuador,almonds,18
Serbia,capers,1
Brazil,salmon,6
World,prunes,29
China,pickles,9
Mongolia,beef,1
Canada,softserve,36
Colombia,olive,3
DR Congo,limejuice,2
Ireland,yam,6
Pakistan,dates,11
Mexico,icecreamcone,3
Congo,gizzard,1
Latvia,cream,3
Thailand,creamsoda,3
DR Congo,dressing,13
Morocco,rosemary,8
Sweden,dates,2
Cameroon,olive,4
Nicaragua,avocado,3
Latvia,orange,2
Hungary,peppers,16
UK,nestle,11
Egypt,beef,5
Nicaragua,macaronicheese,4
World,pretzels,96
Canada,grapeleaves,10
Canada,arrowhead,8
Kuwait,bacon,10
Canada,whey,56
Vietnam,melons,1
Hungary,chocolate,26
Honduras,sage,1
Vietnam,carrots,2
France,dressing,12
Kuwait,salmon,1
India,yogurt,4
Brazil,dulcedeleche,1
Taiwan,pepperoni,5
Netherlands,margarine,6
Singapore,babyfood,2
Guatemala,gravy,7
Indonesia,cookie,32
Panama,gravy,7
Canada,durian,39
Croatia,almond,1
France,milk,37
Armenia,oat,1
Indonesia,icecreambar,1
Malaysia,cheddar,3
South Africa,blackberries,1
Singapore,quail,3
Canada,chili,167
Iraq,nuts,2
Ecuador,whey,5
World,chickennoodlessoup,5
China,rosemary,11
Indonesia,parsley,5
Netherlands,wakame,2
Hungary,cornpudding,2
Panama,goat,4
UK,cauliflower,44
Netherlands,leeks,1
Brazil,parsley,1
Kazakhstan,honey,5
Canada,cereals,44
Slovenia,crackers,4
Poland,vegetable,1
World,dates,190
India,eggplant,3
Mexico,beans,36
Greece,oranges,3
Portugal,lemonade,2
Oman,oil,4
Hungary,strawberries,11
Canada,clamchowder,41
Angola,gizzard,1
Iran,pork,1
Saudi Arabia,lemonade,2
Australia,almondmilk,13
UAE,oats,4
Gabon,vegetable,6
New Zealand,chickenpatty,1
Iran,All,57
Kuwait,potatoes,6
South Korea,icecream,46
UK,kelp,5
Taiwan,almond,5
Kenya,turkeyham,1
Saudi Arabia,beef,11
Nicaragua,cookie,19
Nepal,yam,1
Canada,veal,24
Ecuador,applesauce,12
Canada,beef,192
Ecuador,succotash,2
Argentina,yogurt,8
Malaysia,honeymustard,3
Canada,cereal,190
Samoa,meat,2
World,mixednuts,19
Thailand,orange,18
Mexico,yogurt,3
Romania,strawberries,1
Switzerland,peppers,2
Poland,sunflower,2
Malaysia,coconutwater,4
Ukraine,redwine,1
New Zealand,wheat,3
Ireland,jalapeno,1
World,worcestershire,22
Angola,basil,1
Chile,avocado,4
Greece,cream,78
Bulgaria,cheddar,1
Guatemala,All,141
Central African Republic,pineapple,8
Taiwan,fruit,18
Canada,vinegar,106
Equatorial Guinea,goat,13
Singapore,dressing,23
Hungary,pinenuts,1
Ukraine,beans,6
South Africa,fava,1
Central African Republic,juice,17
Greece,chickennoodle,1
France,tea,39
US,mortadella,2
Myanmar,chickenbreast,1
Russia,beer,11
New Zealand,rosemary,3
Congo,yogurt,2
Germany,yogurt,4
Malaysia,beefstroganoff,1
South Korea,chickenbreast,3
Canada,nuts,132
Russia,soup,20
Germany,breaded,1
World,olives,91
Peru,beef,2
Gabon,coffee,30
Argentina,gingerale,1
Portugal,nuts,2
Congo,broccoli,3
Ecuador,pods,2
Guatemala,carrot,2
Greece,sprite,4
Morocco,sunflower,7
India,nestle,2
Guatemala,fruit,9
Cameroon,corn,11
Sweden,cardamom,1
Saudi Arabia,mushroom,3
Bangladesh,fruit,4
Egypt,chicken,37
India,tomato,16
South Africa,liver,29
Ireland,cider,9
Sweden,avocado,3
Venezuela,salmon,5
New Zealand,cinnamon,21
Australia,cocoabutter,3
Peru,beer,3
Angola,mozzarella,1
Ecuador,lemons,18
DR Congo,gravy,4
UK,rosemary,34
Ireland,salmon,13
US,orangepeel,23
Malaysia,tea,74
Morocco,pumpkin,87
Sri Lanka,tea,4
Malaysia,palm,7
UK,mustard,57
Greece,juice,66
Ukraine,corn,2
New Zealand,basil,6
New Zealand,palm,5
Congo,apples,4
Ireland,butter,50
Morocco,clamchowder,1
Canada,oregano,51
El Salvador,chili,2
Liberia,orange,1
Egypt,mushroom,1
Iceland,onions,1
Greece,poi,1
Iceland,dulcedeleche,1
Thailand,garlic,6
UAE,lettuce,1
Colombia,pepper,2
UAE,cereal,8
Samoa,coconut,1
DR Congo,sweetpotato,4
Guyana,mustard,2
Oman,ravioli,1
Greenland,cream,75
Belize,kale,1
Ecuador,gazpacho,1
Germany,chocolate,53
US,corn,188
Italy,rice,14
Bolivia,honey,3
Malaysia,apple,71
Greenland,vinegar,10
UK,olive,62
UK,chard,12
El Salvador,wine,6
Turkey,honey,31
Turkey,pepper,6
Canada,cornflakes,38
Iraq,vanillaextract,1
US,crackers,171
Sao Tome and Principe,kale,2
Greece,pizza,94
Russia,juice,26
Saudi Arabia,goat,2
Portugal,crackers,5
Cameroon,coconut,9
Serbia,vinegar,1
Taiwan,gravy,4
Canada,ravioli,82
Chile,plum,1
Japan,liver,3
US,gizzard,10
Russia,chorizo,1
Chile,gravy,1
Cameroon,cauliflower,1
Canada,cranberries,44
Nicaragua,cream,35
Canada,slimfast,2
Greenland,okra,1
Colombia,wine,4
Austria,bacon,3
Iraq,rosemary,1
Netherlands,garlic,64
Gabon,mushroom,7
Canada,peas,99
Honduras,breast,2
Saudi Arabia,orangejuice,2
Belgium,juice,7
Sweden,energydrink,3
Sri Lanka,soup,2
Colombia,papaya,2
Malaysia,fastfood,21
El Salvador,wasabi,2
Azerbaijan,cream,10
Bangladesh,juice,3
Greece,energydrink,10
Guatemala,olives,1
South Africa,beans,31
Netherlands,mayonnaise,19
Colombia,wheat,2
Mexico,eggnog,2
Croatia,wine,3
Argentina,beer,6
Canada,seaweed,69
Canada,hazelnut,94
Indonesia,mushroom,11
Morocco,poultry,1
Romania,milk,18
World,mushroom,171
Kazakhstan,egg,2
Indonesia,dates,10
Congo,sweetpotato,4
Switzerland,ham,2
Pakistan,yogurt,4
Cameroon,pepper,37
Singapore,liver,20
Spain,avocado,3
Belarus,cinnamon,1
Slovenia,vinegar,1
China,mozzarella,26
Sao Tome and Principe,mushroom,7
Ecuador,peas,34
Colombia,snack,2
Netherlands,greenbeans,7
India,beans,23
Israel,egg,4
Germany,cinnamon,14
Canada,thyme,32
World,escarole,3
Egypt,crackers,5
Macedonia,pumpkin,1
Iceland,applejuice,3
Pakistan,scotch,2
Canada,cider,102
Canada,tomatoes,147
Morocco,parsley,3
Costa Rica,potatoes,12
Malaysia,balsamic,1
Malaysia,tart,32
Malaysia,chickenmushroom,4
Canada,lemonade,185
Ukraine,coconut,1
South Korea,potatowedges,2
Thailand,milk,44
Ukraine,soup,5
Canada,raisins,76
World,pasta,191
Austria,pepper,1
Bolivia,coffee,15
Costa Rica,sweetpotato,7
Greenland,chickennoodle,2
South Africa,bacon,48
UK,turkeysausage,3
UK,carrot,86
India,babyfood,3
Chile,rib,1
Netherlands,spirulina,3
Italy,sauce,15
France,cranberries,2
Indonesia,limejuice,1
Singapore,rib,7
South Korea,vanilla,5
Belarus,potatoes,1
Guyana,pumpkin,2
Liberia,beef,2
Guyana,tomatoes,1
Belgium,bacon,6
UAE,figs,1
Finland,potatoes,1
Denmark,onionrings,1
Czechia,breaded,1
UK,porkchicken,1
Thailand,whey,1
Belize,turkeysausage,1
Romania,cereal,2
Malaysia,yolk,12
Saudi Arabia,breast,1
Colombia,pork,2
UAE,tea,19
World,veal,33
Slovenia,wine,13
Switzerland,ravioli,2
Honduras,chili,2
Zimbabwe,carrot,5
Germany,beef,9
Sao Tome and Principe,grapes,1
Japan,lemonade,7
Angola,wheat,1
Brazil,lettuce,2
Ireland,pomegranatejuice,2
Canada,icecreambar,28
Chile,pasta,6
Chile,tart,1
Cameroon,butter,21
UAE,chili,4
New Zealand,apricots,2
DR Congo,gizzard,1
Israel,cream,8
Bolivia,cucumber,2
UK,root,17
Tonga,garlic,1
Cameroon,carrots,1
UK,pork,98
Ireland,meat,39
Finland,coconut,4
Australia,rootbeer,1
Ecuador,cheesesauce,11
Myanmar,cream,6
Greenland,beer,26
Iraq,crab,7
Kenya,fruit,16
Sri Lanka,salsa,1
India,mushroom,11
Canada,rosemary,74
Thailand,porksausage,2
Venezuela,butter,13
Panama,olives,1
Germany,seaweed,2
Canada,gravy,164
UAE,garlic,8
Mexico,potatosalad,2
Australia,chard,6
El Salvador,tomatoes,10
US,shiitake,10
Slovenia,juice,21
Chile,almonds,1
Estonia,strawberry,1
Nicaragua,oil,7
Greece,grapes,4
Vietnam,fruitsalad,2
Costa Rica,blackberries,1
Austria,garlic,1
Canada,cocoamix,8
Taiwan,banana,16
Zimbabwe,fruitsalad,4
Canada,plum,90
Iraq,garlic,9
Ecuador,turnips,1
India,cola,2
New Zealand,watercress,2
Fiji,pork,3
Thailand,nutmeg,1
Greece,pineapple,26
Vietnam,spices,2
Australia,sprite,1
Iran,asparagus,1
Greenland,fastfood,6
Denmark,scotch,1
Netherlands,cheesespread,5
Taiwan,olive,4
Slovakia,pumpkin,4
Singapore,zucchini,1
Russia,olive,4
Saudi Arabia,almond,3
Tonga,banana,5
Spain,lemonade,5
Ecuador,hamburger,32
Guyana,juice,1
Czechia,wine,4
Canada,ramennoodle,27
Morocco,fruitcocktail,2
DR Congo,granola,1
US,pumpkinpiespice,11
Iceland,celery,1
New Zealand,brusselssprouts,1
Greece,artichokes,1
Romania,oil,12
El Salvador,carrots,4
Ecuador,redwine,17
Singapore,sourcream,11
France,gingerale,1
Central African Republic,yogurt,2
Canada,edam,1
Malaysia,potatowedges,2
Gabon,cereal,5
Denmark,seaweed,1
New Zealand,walnut,4
Hungary,mayonnaise,2
Greenland,headcheese,1
Singapore,almondbutter,1
Oman,barbecue,2
Ecuador,hoisin,3
US,carrotjuice,27
South Korea,cheesespread,1
Cameroon,granola,1
Taiwan,cauliflower,1
Brazil,snack,10
Indonesia,hotchili,1
Kuwait,honey,23
Taiwan,pizza,40
Cameroon,oats,6
World,morel,2
Chile,liver,2
Switzerland,beef,8
Switzerland,coffee,49
Russia,mayonnaise,1
Canada,orangedrink,6
Japan,nuts,4
Switzerland,strawberries,2
DR Congo,lemonade,8
Ecuador,macaronicheese,41
Netherlands,coconut,47
Australia,meat,61
US,nutmeg,62
Panama,turkey,13
World,pheasant,30
Russia,gravy,3
Morocco,sauce,81
Venezuela,limejuice,1
Romania,carrots,1
Congo,fruitsalad,1
Marshall Islands,coffee,3
South Korea,snack,12
Australia,turkeybacon,2
Sweden,peanut,2
Tonga,duck,2
Argentina,dates,2
Denmark,pineapple,1
Russia,jalapeno,1
Ecuador,oyster,22
Sao Tome and Principe,sage,5
DR Congo,pineapple,8
Singapore,rice,75
Ireland,blackberries,1
Iraq,cider,1
China,icecreamsandwich,17
Iraq,sage,2
Thailand,durian,18
Austria,pork,2
Canada,beets,35
Turkey,tomatosoup,1
UK,sauce,154
Croatia,tea,7
Greenland,rice,55
Costa Rica,cream,35
Taiwan,nutmeg,2
Canada,spinach,128
Ecuador,rib,16
Thailand,cookie,17
Guyana,bacon,3
Morocco,tart,9
Germany,apples,1
Chad,sauce,38
Greenland,grapefruit,3
Fiji,peppermint,1
New Zealand,pepper,25
Chile,parsley,1
Hungary,cauliflower,13
South Africa,beer,34
Greenland,mung,1
France,pork,9
Uzbekistan,coconut,1
Greece,broccoli,12
UK,turmeric,19
Canada,sourcream,115
Mexico,pepper,16
Chile,banana,15
Solomon Islands,sausage,3
Ireland,oil,40
Austria,snack,1
World,salami,100
Canada,colby,25
Tonga,carrots,4
Honduras,pasta,11
Czechia,mushroom,1
Switzerland,cheesesauce,1
France,bacon,23
Macedonia,All,19
Morocco,fruit,62
Ireland,walnut,6
Central African Republic,pickles,1
Malaysia,oranges,7
World,icecream,192
Bulgaria,breast,1
Taiwan,hazelnut,9
Russia,yam,4
Equatorial Guinea,egg,39
Brazil,buttermilk,1
Netherlands,olives,13
Brazil,corn,8
Colombia,tomatoes,1
Sri Lanka,pasta,3
Brazil,zucchini,1
Indonesia,scotch,1
Congo,okra,5
Australia,strawberry,37
Morocco,rice,74
Guatemala,potatoes,12
Singapore,tomatojuice,1
Greece,hamburger,8
Costa Rica,peanut,14
South Africa,rice,50
India,salsa,8
Angola,yolk,1
Tonga,thyme,1
Bangladesh,oats,1
Mexico,cheddar,4
Fiji,banana,7
Guatemala,duck,4
Georgia,meat,1
Japan,yogurt,9
Slovenia,cauliflower,3
DR Congo,pepper,37
DR Congo,spinach,2
Kuwait,snap,2
Zimbabwe,honeydew,1
South Korea,icecreamsandwich,2
South Africa,almond,10
Switzerland,redwine,3
Australia,spaghettisauce,1
Gabon,basil,1
Spain,apple,21
Central African Republic,salsa,3
Hungary,broccolicheesesoup,1
Thailand,scotch,1
Fiji,peppers,4
Australia,greenbeans,3
South Korea,cereal,8
Belgium,gourd,1
Pakistan,sauce,7
France,oats,11
Samoa,banana,4
Croatia,lard,1
Zimbabwe,cinnamon,4
Australia,fruitcocktail,1
Ecuador,pinacolada,5
Sweden,vanilla,3
Ecuador,avocado,53
Australia,coconutmilk,11
Canada,ostrich,12
Ireland,oats,14
Brazil,fennel,1
Guatemala,orangejuice,4
Canada,buttermilk,45
Czechia,coconut,3
Serbia,cucumber,2
Poland,ravioli,1
Sao Tome and Principe,nutmeg,1
UK,carrots,39
Russia,honeymustard,2
Zimbabwe,lemonpeel,1
Bangladesh,meat,1
Indonesia,almondmilk,3
Chile,egg,16
Belgium,zucchini,1
Ukraine,beer,5
Poland,chicken,11
New Zealand,snack,24
Vietnam,All,129
UK,tenderloin,1
Panama,dates,10
France,vinegar,2
South Africa,salmon,15
Czechia,apple,11
Japan,oyster,2
Malaysia,taro,1
Singapore,kale,3
Turkey,onionrings,1
Russia,walnuts,1
Malaysia,hazelnut,20
Colombia,almond,2
Singapore,banana,49
Hungary,fruitsalad,1
Indonesia,butter,23
South Africa,lemons,1
Belgium,vegetable,1
Mexico,cloves,1
Morocco,capers,1
Pakistan,cheese,28
Argentina,peas,1
US,almondmilk,127
New Zealand,apple,43
Kenya,coconut,15
Indonesia,wheat,3
Vietnam,fruit,16
Portugal,cinnamon,5
Iraq,wine,12
Malaysia,dates,26
Romania,salmon,2
Greece,yam,13
Pakistan,yam,2
Russia,peppers,1
Brazil,cereal,18
Malaysia,fruit,42
US,ham,191
El Salvador,peanut,14
Iceland,cabbage,1
Central African Republic,sauce,38
Fiji,broccoli,1
Taiwan,pate,1
Zimbabwe,papaya,1
World,cheese,192
Sri Lanka,oat,1
Gabon,garlic,8
Russia,wheat,1
Netherlands,apple,101
Kenya,scotch,1
Nepal,fish,3
Iraq,sweetpotato,2
Estonia,bacon,1
Egypt,lemonade,4
Greenland,mushroom,14
Sweden,banana,13
Greenland,turmeric,1
Finland,grapes,1
Panama,spinach,4
Slovenia,palm,2
Cameroon,juice,17
Hungary,sesame,11
Hungary,papaya,3
Canada,teriyaki,72
New Zealand,yam,1
India,peppers,3
Chad,brisket,1
Saudi Arabia,pasta,11
World,chocolate,192
Afghanistan,chicken,11
UK,oranges,36
Belgium,applejuice,1
France,saffron,2
New Zealand,saladdressing,3
Romania,oats,1
New Zealand,pods,1
World,cinnamon,190
Greece,almonds,8
Kuwait,creamytomatosoup,1
Malaysia,peanut,32
France,thyme,1
Nepal,liver,1
Canada,saladdressing,56
Mexico,soup,40
Belize,orangejuice,4
Greenland,yogurt,4
Central African Republic,banana,15
Thailand,peanut,9
China,quail,9
Denmark,dressing,3
UK,pomegranates,2
Taiwan,avocado,4
India,vegetable,8
Guatemala,beer,8
Taiwan,vegetables,3
Japan,pomegranates,1
Fiji,shake,1
Hungary,turkeybacon,1
Greece,snap,9
Iraq,oregano,1
El Salvador,potatoes,12
Finland,vegetables,3
Italy,ham,9
Egypt,strawberries,1
Indonesia,quail,1
Iraq,pepper,13
Malaysia,nestle,3
Indonesia,jalapeno,1
Denmark,apples,2
El Salvador,avocados,1
US,serrano,16
Australia,pate,1
Germany,kidney,1
France,sheep,1
China,strawberries,25
Taiwan,nuts,1
Saudi Arabia,granola,1
New Zealand,apples,3
Ecuador,chocolatecovered,44
US,sofrito,7
Kenya,ginger,10
New Zealand,edamame,1
Iceland,ham,1
Greece,lettuce,11
UAE,applejuice,4
Malaysia,loin,1
Canada,jackfruit,16
Panama,asparagus,3
Japan,meat,16
World,cauliflower,124
World,italiandressing,29
World,apple,192
Mexico,almond,12
Argentina,spinach,4
Indonesia,oranges,3
Mexico,coconutwater,1
Serbia,cream,27
India,avocado,16
